day, month, hour, weekend, publicHoliday, daysBeforeBooking, weatherCondition, occupancyRate, target_multiplier
  5,     2,    6,       1,             0,                 7,              1.0,            93,              1.28
  5,     9,    8,       1,             0,                 1,              1.0,            76,              1.39
  4,     1,   23,       1,             0,                20,              2.0,            83,              0.77
  4,     5,    6,       1,             0,                 5,              2.0,            80,              1.42
  1,     6,    9,       0,             1,                 3,              1.0,            81,              1.68
  6,     1,   20,       0,             0,                29,              1.0,            87,              0.79
  5,    10,   17,       1,             0,                22,              1.0,            91,              0.77
  2,     2,   13,       0,             0,                12,              1.0,            30,              0.85
  1,     6,   17,       0,             0,                 8,              2.0,            91,              1.72
  4,    11,   11,       1,             0,                 7,              1.0,            82,              1.42
  5,    12,   23,       1,             0,                10,              2.0,            94,              1.24
  6,     1,   16,       0,             0,                 2,              1.0,            66,              1.25
  2,     4,   21,       0,             0,                29,              2.0,            74,              0.78
  1,    12,   23,       0,             0,                23,              1.0,            67,              0.82
  1,     3,   22,       0,             0,                24,              1.0,            73,              0.75
  1,    11,   19,       0,             0,                12,              1.0,            84,              1.62
  4,     1,    9,       1,             0,                17,              2.0,            94,              0.89
  0,     5,   19,       0,             0,                 0,              3.0,            28,              0.72
  4,     3,   22,       1,             0,                27,              2.0,            96,              0.89
  4,     4,   10,       1,             0,                 5,              1.0,            94,              1.94
  0,    10,   16,       0,             0,                 3,              3.0,            28,              0.8
  6,     5,   13,       0,             1,                28,              1.0,            72,              0.73
  3,     2,   23,       0,             0,                 4,              2.0,            65,              0.97
  4,    10,   19,       1,             0,                29,              1.0,            93,              0.91
  5,     5,   18,       1,             0,                20,              1.0,            98,              0.86
  0,     4,   13,       0,             1,                 0,              1.0,            77,              1.67
  0,     2,    7,       0,             0,                28,              1.0,            51,              0.72
  1,     5,   21,       0,             0,                 4,              2.0,            98,              1.66
  3,     4,   21,       0,             0,                 6,              1.0,            91,              1.54
  3,     7,   20,       0,             0,                 1,              2.0,            90,              1.87
  3,    12,   16,       0,             0,                 3,              1.0,            42,              1.11
  1,     7,   11,       0,             0,                 7,              3.0,             2,              0.63
  6,     9,    9,       0,             1,                17,              2.0,            72,              0.98
  6,     4,   11,       0,             0,                15,              1.0,            22,              0.97
  1,     7,    6,       0,             0,                 8,              3.0,            25,              0.64
  3,    12,   23,       0,             0,                15,              1.0,            48,              0.77
  0,    10,   23,       0,             1,                10,              1.0,            88,              1.58
  6,     9,   11,       0,             1,                16,              1.0,            75,              0.72
  0,    11,   13,       0,             0,                30,              3.0,             7,              0.67
  0,    10,    8,       0,             0,                18,              1.0,            50,              0.98
  1,    11,   16,       0,             0,                12,              1.0,            49,              1.08
  6,     2,    6,       0,             0,                18,              3.0,             2,              0.66
  4,     5,   10,       1,             0,                28,              1.0,            77,              0.81
  1,     8,   23,       0,             0,                19,              3.0,            25,              0.7
  0,    11,   23,       0,             0,                21,              1.0,            38,              0.78
  0,    12,   23,       0,             0,                 9,              2.0,            51,              0.98
  5,     5,   22,       1,             0,                28,              3.0,             1,              0.53
  3,     5,    7,       0,             1,                24,              1.0,            78,              0.75
  3,     9,   19,       0,             0,                 3,              1.0,            98,              1.75
  1,     9,    7,       0,             0,                18,              1.0,            57,              0.74
  2,     6,    7,       0,             0,                 6,              2.0,            36,              1.04
  4,     7,   10,       1,             0,                 7,              3.0,            25,              0.74
  3,     1,   11,       0,             0,                10,              2.0,            23,              0.84
  6,    12,   13,       0,             0,                25,              2.0,            22,              0.96
  6,     8,   13,       0,             0,                29,              1.0,            19,              0.95
  6,     4,   13,       0,             1,                 6,              1.0,            78,              1.89
  6,     5,   17,       0,             0,                12,              2.0,            96,              1.63
  0,     2,   14,       0,             0,                30,              3.0,             1,              0.53
  3,     6,   16,       0,             0,                16,              1.0,            66,              0.76
  0,    12,   19,       0,             1,                29,              2.0,            91,              0.92
  5,    12,   12,       1,             0,                 2,              3.0,            29,              0.6
  2,    11,    9,       0,             0,                 9,              1.0,            31,              0.72
  3,    12,   15,       0,             0,                 6,              1.0,            54,              1.17
  1,    10,   15,       0,             0,                26,              1.0,            48,              0.76
  6,    10,   16,       0,             0,                14,              2.0,            62,              0.84
  6,    12,   11,       0,             0,                 9,              1.0,            30,              0.79
  0,     4,   15,       0,             0,                 6,              1.0,            32,              1.0
  3,    10,    8,       0,             0,                28,              2.0,            42,              0.92
  3,     8,   18,       0,             0,                20,              2.0,            98,              0.93
  6,     2,   19,       0,             0,                25,              3.0,            16,              0.64
  4,     4,    9,       1,             0,                25,              1.0,            86,              1.0
  4,     6,   20,       1,             0,                23,              3.0,            13,              0.75
  4,     8,   11,       1,             0,                15,              1.0,            94,              0.77
  5,     5,   22,       1,             0,                 7,              1.0,            72,              1.77
  1,     5,   16,       0,             0,                17,              1.0,            39,              0.77
  5,     3,   12,       1,             1,                13,              1.0,            84,              1.53
  1,     7,   18,       0,             0,                18,              3.0,             0,              0.76
  6,    10,   18,       0,             0,                30,              1.0,            94,              0.82
  6,     7,   23,       0,             0,                17,              2.0,            44,              0.85
  2,     7,   21,       0,             1,                10,              2.0,            95,              1.52
  1,     8,   10,       0,             0,                17,              1.0,            22,              0.88
  5,     1,    8,       1,             0,                 4,              3.0,             5,              0.52
  3,     6,   12,       0,             0,                10,              2.0,            22,              0.68
  6,     7,   14,       0,             0,                15,              1.0,            27,              0.72
  2,     4,    8,       0,             0,                20,              1.0,            31,              0.98
  1,     1,   10,       0,             0,                15,              2.0,            28,              0.98
  3,    12,   14,       0,             0,                 5,              2.0,            40,              0.82
  0,     3,   15,       0,             0,                 0,              3.0,            18,              0.7
  3,     7,   12,       0,             1,                22,              2.0,            77,              0.73
  6,     5,    9,       0,             0,                18,              2.0,            21,              0.86
  5,     6,    8,       1,             0,                10,              1.0,            83,              1.86
  0,     7,   17,       0,             0,                26,              1.0,            74,              0.83
  5,     9,   14,       1,             0,                29,              1.0,            85,              0.84
  6,    12,   14,       0,             0,                 7,              2.0,            12,              0.68
  3,     4,   20,       0,             0,                21,              1.0,            70,              0.85
  2,     3,   21,       0,             0,                25,              1.0,            78,              0.96
  5,     5,   23,       1,             1,                30,              1.0,            77,              0.92
  3,     9,   13,       0,             0,                20,              2.0,            24,              0.94
  0,     5,   13,       0,             0,                 7,              1.0,            28,              0.71
  4,     9,   17,       1,             0,                23,              1.0,            81,              0.91
  2,     5,   14,       0,             0,                23,              1.0,            13,              0.92
  6,    12,   11,       0,             0,                23,              1.0,            33,              0.88
  6,     9,   15,       0,             0,                26,              1.0,            44,              0.81
  2,     1,   23,       0,             0,                 1,              3.0,            17,              0.59
  1,    11,   21,       0,             0,                 0,              1.0,            85,              1.58
  2,     3,    7,       0,             0,                27,              1.0,            34,              0.82
  0,    10,    7,       0,             0,                25,              1.0,            49,              0.73
  1,     2,   23,       0,             0,                19,              1.0,            69,              0.77
  4,     7,   20,       1,             0,                 9,              3.0,            13,              0.59
  4,     1,    9,       1,             0,                 6,              2.0,            78,              1.73
  1,     4,   11,       0,             0,                 5,              1.0,            24,              0.81
  3,     5,    7,       0,             0,                22,              1.0,            59,              0.72
  1,     5,   12,       0,             0,                17,              1.0,            14,              0.97
  6,     3,    8,       0,             1,                25,              1.0,            93,              0.95
  2,     8,    9,       0,             0,                 9,              2.0,            40,              0.68
  4,     8,   20,       1,             1,                 1,              3.0,            23,              0.6
  2,     1,    8,       0,             0,                21,              2.0,            66,              0.88
  0,    11,   14,       0,             0,                24,              2.0,            25,              0.86
  3,     5,   11,       0,             0,                13,              2.0,            25,              0.89
  3,     6,   19,       0,             0,                21,              1.0,            75,              0.8
  5,     8,   15,       1,             0,                12,              2.0,            87,              1.23
  0,     6,   14,       0,             0,                24,              1.0,            26,              0.95
  0,    11,   23,       0,             0,                 1,              1.0,            53,              1.15
  3,    11,   20,       0,             0,                 6,              1.0,            74,              1.94
  3,    12,   21,       0,             0,                20,              2.0,            77,              0.91
  2,     9,    6,       0,             0,                 2,              1.0,            37,              1.08
  0,    11,   10,       0,             0,                22,              1.0,            32,              0.78
  6,     8,   21,       0,             0,                17,              1.0,            76,              0.98
  4,    12,   10,       1,             0,                 8,              2.0,            97,              1.53
  6,     9,   14,       0,             0,                 9,              2.0,            36,              0.78
  5,     8,   10,       1,             0,                15,              1.0,            87,              0.93
  3,     8,   16,       0,             0,                22,              1.0,            54,              0.77
  6,     7,    7,       0,             0,                15,              2.0,            54,              0.82
  5,    11,   10,       1,             0,                 1,              1.0,           100,              2.21
  6,     2,   20,       0,             1,                29,              1.0,            93,              0.74
  6,    11,   10,       0,             1,                25,              3.0,            10,              0.69
  3,    11,    8,       0,             0,                27,              2.0,            64,              0.81
  2,    11,   21,       0,             0,                 1,              2.0,            77,              1.7
  2,     4,    8,       0,             0,                 3,              2.0,            36,              1.08
  5,     5,    6,       1,             1,                25,              1.0,            81,              0.81
  1,     4,   22,       0,             0,                21,              2.0,            75,              0.75
  4,     7,   13,       1,             0,                18,              1.0,            84,              0.89
  3,     5,    6,       0,             0,                14,              3.0,            21,              0.66
  0,     8,   17,       0,             0,                 9,              2.0,            83,              1.75
  3,     5,   12,       0,             0,                27,              1.0,            17,              0.81
  2,    10,   15,       0,             0,                 9,              1.0,            55,              1.01
  4,    11,    7,       1,             0,                23,              1.0,            98,              0.97
  6,     4,   17,       0,             0,                 6,              2.0,            91,              1.8
  6,    11,   10,       0,             0,                28,              2.0,            11,              0.79
  3,     1,   17,       0,             0,                 2,              3.0,            10,              0.72
  1,     4,   10,       0,             0,                28,              3.0,            16,              0.65
  2,     3,   14,       0,             0,                30,              1.0,            35,              0.79
  6,     6,    9,       0,             0,                 2,              1.0,            40,              0.67
  5,    12,   18,       1,             0,                25,              1.0,            72,              0.94
  0,     5,   23,       0,             0,                11,              2.0,            46,              1.13
  6,    11,   17,       0,             0,                 7,              1.0,            89,              1.91
  4,     6,   13,       1,             0,                20,              2.0,            99,              0.91
  5,     7,    9,       1,             0,                30,              1.0,            85,              0.73
  1,     9,   10,       0,             0,                11,              2.0,            33,              0.81
  4,     7,   10,       1,             0,                20,              1.0,            85,              0.88
  2,     1,   17,       0,             0,                14,              3.0,            27,              0.61
  5,     6,   23,       1,             0,                20,              1.0,            82,              0.78
  0,     8,    8,       0,             0,                20,              2.0,            31,              0.72
  2,     4,   10,       0,             0,                 6,              1.0,            34,              0.77
  4,     4,   13,       1,             0,                 4,              2.0,            89,              1.2
  6,     3,   10,       0,             0,                25,              1.0,            31,              0.96
  1,     1,   17,       0,             0,                 7,              1.0,            70,              1.34
  0,     3,   19,       0,             0,                23,              1.0,            84,              0.93
  4,    10,    9,       1,             0,                 7,              3.0,             1,              0.72
  6,    11,   22,       0,             0,                20,              3.0,             1,              0.8
  6,     7,   19,       0,             0,                15,              2.0,            84,              0.72
  0,     6,   10,       0,             1,                 8,              2.0,            88,              1.64
  2,     7,   22,       0,             0,                16,              2.0,            73,              0.94
  0,    11,   23,       0,             0,                 6,              1.0,            44,              1.07
  6,     8,   18,       0,             0,                 3,              1.0,            80,              1.73
  2,     3,   21,       0,             1,                26,              1.0,            83,              0.73
  5,     6,   10,       1,             0,                18,              3.0,            17,              0.6
  0,     7,   17,       0,             0,                30,              2.0,            97,              0.97
  0,     5,   15,       0,             0,                18,              1.0,            39,              0.9
  1,     2,   17,       0,             0,                11,              1.0,            78,              1.66
  6,     7,   23,       0,             0,                26,              2.0,            65,              0.71
  5,    12,   14,       1,             1,                 8,              2.0,            79,              1.94
  2,     1,   11,       0,             0,                18,              2.0,            12,              0.74
  5,     1,    8,       1,             0,                 6,              1.0,            84,              1.47
  2,     5,   16,       0,             0,                18,              1.0,            33,              0.75
  6,    10,    7,       0,             0,                 8,              1.0,            57,              1.09
  3,     7,   14,       0,             0,                16,              1.0,            23,              0.73
  5,    11,   21,       1,             0,                 9,              1.0,            82,              1.99
  0,     1,   12,       0,             0,                 6,              2.0,            34,              0.68
  2,     2,    6,       0,             0,                13,              1.0,            54,              1.11
  1,     9,   23,       0,             0,                25,              1.0,            55,              0.96
  0,     7,    6,       0,             0,                 2,              3.0,            18,              0.63
  3,    12,   19,       0,             0,                12,              1.0,            80,              1.34
  4,     8,   17,       1,             1,                27,              1.0,            83,              0.88
  4,     2,   18,       1,             0,                23,              1.0,            80,              0.93
  0,     9,    9,       0,             0,                 6,              3.0,            11,              0.61
  6,    11,   10,       0,             0,                 4,              1.0,            15,              0.78
  6,    11,    8,       0,             0,                24,              2.0,            59,              0.93
  6,    10,   20,       0,             0,                28,              1.0,            90,              1.0
  2,    11,   16,       0,             0,                 2,              1.0,            70,              1.02
  2,    10,    7,       0,             0,                 2,              1.0,            58,              0.92
  2,     5,    8,       0,             0,                27,              1.0,            68,              0.85
  3,    10,   23,       0,             0,                23,              3.0,            14,              0.77
  4,    11,   12,       1,             0,                15,              1.0,           100,              0.72
  0,     6,    8,       0,             0,                 5,              1.0,            58,              1.3
  4,     9,   11,       1,             0,                29,              1.0,            83,              0.93
  5,    10,    7,       1,             0,                20,              1.0,            80,              0.73
  5,     7,   15,       1,             0,                27,              2.0,            99,              0.88
  1,     6,    8,       0,             0,                 4,              3.0,             9,              0.79
  5,    11,   18,       1,             0,                22,              3.0,             9,              0.67
  5,     6,   10,       1,             0,                26,              3.0,            21,              0.77
  0,    11,   19,       0,             0,                 0,              1.0,            75,              1.96
  2,     8,   12,       0,             0,                 4,              1.0,            19,              0.85
  0,     9,   23,       0,             0,                28,              1.0,            51,              0.96
  4,     3,   18,       1,             0,                 5,              2.0,            94,              1.7
  1,    12,   20,       0,             1,                11,              2.0,            77,              1.98
  4,     5,   20,       1,             0,                 7,              1.0,            95,              1.83
  6,     4,   17,       0,             0,                18,              3.0,            14,              0.73
  6,     7,   22,       0,             0,                30,              1.0,            76,              0.94
  1,     5,    7,       0,             0,                27,              1.0,            36,              0.91
  4,     2,   15,       1,             1,                 5,              1.0,            98,              1.61
  6,     7,    8,       0,             0,                 7,              2.0,            52,              1.27
  3,     1,   18,       0,             0,                 7,              1.0,            72,              1.5
  0,     6,    9,       0,             0,                20,              1.0,            14,              0.74
  2,     8,   10,       0,             0,                15,              1.0,            10,              0.97
  0,     5,   12,       0,             0,                17,              3.0,            19,              0.66
  0,     5,   13,       0,             0,                 1,              1.0,            30,              0.84
  3,     2,    9,       0,             0,                15,              1.0,            10,              0.89
  4,     4,   10,       1,             0,                 0,              2.0,            77,              1.66
  1,    11,    8,       0,             0,                11,              1.0,            63,              1.12
  6,     9,   23,       0,             1,                27,              1.0,            90,              0.82
  2,     5,    6,       0,             0,                 2,              1.0,            70,              0.94
  4,    12,   16,       1,             0,                11,              1.0,            96,              1.71
  6,    11,   20,       0,             0,                15,              2.0,            95,              0.74
  5,     8,    7,       1,             0,                 1,              2.0,            98,              1.83
  2,     9,   18,       0,             0,                17,              1.0,            71,              0.93
  1,     5,   17,       0,             0,                 1,              3.0,            10,              0.58
  6,     6,   19,       0,             0,                23,              1.0,           100,              0.82
  1,     8,   21,       0,             0,                25,              1.0,            95,              0.72
  3,     2,   19,       0,             0,                26,              1.0,            79,              0.8
  0,     6,   15,       0,             0,                19,              2.0,            40,              0.91
  2,     8,    7,       0,             0,                29,              1.0,            57,              0.78
  6,     1,    8,       0,             0,                12,              1.0,            40,              1.28
  1,    10,   20,       0,             1,                 2,              1.0,            90,              2.06
  3,    10,    7,       0,             0,                21,              1.0,            53,              0.81
  6,     2,   10,       0,             0,                12,              1.0,            18,              0.67
  0,     1,   11,       0,             0,                12,              3.0,             3,              0.58
  2,    12,   20,       0,             0,                19,              1.0,            99,              1.0
  1,     2,   10,       0,             0,                14,              1.0,            32,              0.83
  0,    11,   16,       0,             0,                22,              1.0,            64,              0.79
  2,     3,   11,       0,             0,                16,              1.0,            16,              0.94
  1,     8,    6,       0,             0,                18,              1.0,            65,              0.74
  0,     2,   15,       0,             0,                22,              2.0,            63,              0.82
  3,    10,    8,       0,             0,                10,              2.0,            58,              1.09
  4,     6,   10,       1,             0,                24,              1.0,            88,              0.75
  1,     7,   22,       0,             0,                 1,              2.0,            86,              1.91
  1,     3,   16,       0,             0,                 7,              1.0,            63,              1.26
  6,     2,   14,       0,             0,                30,              1.0,            14,              0.89
  4,     9,    8,       1,             0,                 5,              1.0,            88,              1.32
  5,    10,   16,       1,             0,                18,              1.0,            97,              0.71
  0,    11,   14,       0,             0,                24,              1.0,            29,              0.89
  3,    11,   23,       0,             0,                30,              1.0,            45,              0.94
  5,     7,   15,       1,             0,                22,              1.0,            84,              0.82
  3,     4,   16,       0,             0,                10,              3.0,            10,              0.72
  6,     6,   18,       0,             0,                11,              1.0,            73,              1.46
  3,     2,   14,       0,             0,                 4,              1.0,            19,              0.88
  6,    10,   19,       0,             0,                27,              3.0,            26,              0.6
  4,    12,   16,       1,             0,                 5,              1.0,            86,              1.57
  2,     8,    6,       0,             1,                12,              1.0,           100,              1.39
  4,     6,    7,       1,             1,                15,              1.0,            96,              0.9
  3,     5,   23,       0,             1,                 3,              1.0,            98,              1.41
  2,     7,   17,       0,             1,                 1,              1.0,            76,              1.49
  2,     2,   18,       0,             0,                24,              1.0,            96,              1.0
  5,    10,    9,       1,             0,                 3,              1.0,            95,              1.99
  4,     6,   10,       1,             0,                16,              1.0,            71,              0.71
  1,    12,   16,       0,             0,                16,              1.0,            68,              0.97
  1,     6,   16,       0,             0,                19,              2.0,            49,              0.88
  4,     9,   23,       1,             0,                18,              1.0,            96,              0.7
  2,    11,    9,       0,             0,                18,              1.0,            38,              0.92
  5,    11,    6,       1,             0,                 8,              3.0,            25,              0.79
  4,    10,   13,       1,             0,                18,              1.0,            86,              0.89
  4,     7,   10,       1,             0,                 7,              1.0,           100,              1.76
  1,     1,   20,       0,             0,                 4,              1.0,            76,              1.53
  6,    10,   21,       0,             0,                23,              2.0,            92,              0.74
  1,     9,   16,       0,             0,                15,              1.0,            50,              0.99
  3,     9,   16,       0,             0,                21,              2.0,            46,              0.88
  1,     4,   14,       0,             0,                 7,              3.0,             9,              0.73
  5,     4,   21,       1,             0,                11,              1.0,            99,              1.84
  2,     5,    9,       0,             0,                17,              1.0,            22,              0.95
  6,     3,   15,       0,             1,                30,              2.0,            81,              0.98
  5,     5,   21,       1,             0,                26,              1.0,            99,              0.87
  2,     3,    9,       0,             0,                18,              1.0,            11,              0.9
  4,     4,   13,       1,             1,                13,              1.0,            85,              1.28
  6,     3,    6,       0,             0,                29,              1.0,            60,              0.84
  1,     5,   16,       0,             0,                 1,              3.0,             2,              0.7
